owner,repo,mrr,recall100,recall500,recall1000,recall2000,recall5000,recall10000,commit_count,cve_count,
torvalds,linux,0.1546846055,0.6939130435,0.8008695652,0.8334782609,0.8613043478,0.8930434783,0.9239130435,1000000,1150,0.3313131313
tensorflow,tensorflow,0.02931276953,0.1398176292,0.3404255319,0.4285714286,0.5501519757,0.9179331307,0.9635258359,100000,329,0.3247651283
wireshark,wireshark,0.1409373245,0.5822368421,0.8486842105,0.9572368421,0.9967105263,1,1,93934,304,0.6331744108
FFmpeg,FFmpeg,0.2145298324,0.6483050847,0.813559322,0.8686440678,0.9110169492,0.9406779661,0.9449152542,97430,236,0.7509635292
ImageMagick,ImageMagick,0.1412170418,0.6715976331,0.8846153846,0.9171597633,0.9763313609,1,1,22543,169,0.7945476725
qemu,qemu,0.5550843225,0.8561643836,0.9109589041,0.9383561644,0.9520547945,0.9657534247,0.9794520548,95630,146,0.504758699
php,php-src,0.2710709565,0.7328767123,0.8938356164,0.948630137,0.9726027397,0.9931506849,0.9931506849,100000,146,0
vim,vim,0.2504236161,1,1,1,1,1,1,19539,135,0.2192048598
moodle,moodle,0.1183850867,0.3949579832,0.6806722689,0.8655462185,0.9663865546,0.9915966387,1,92255,119,0.4871763085
phpmyadmin,phpmyadmin,0.07964649328,0.7368421053,0.8736842105,0.9263157895,0.9473684211,0.9894736842,1,100000,95,0.5166101381
jenkinsci,jenkins,0.07252930165,0.3789473684,0.7789473684,0.9052631579,0.9473684211,1,1,30732,95,0.4896248196
ruby,openssl,0.3637580934,0.7365591398,0.8978494624,0.935483871,0.9569892473,0.9677419355,1,35931,93,0.4965764983
gpac,gpac,0.08465597057,0.5930232558,0.8837209302,0.9302325581,0.9418604651,0.976744186,0.976744186,17194,86,1.010501443
radareorg,radare2,0.1909899911,0.7976190476,0.9404761905,1,1,1,1,27251,84,0.4263772176
facebook,hhvm,0.3779708899,0.55,0.575,0.6,0.675,0.825,0.9,72683,40,0.7072018297
krb5,krb5,0.8586507937,1,1,1,1,1,1,20182,30,0.8398240104
mruby,mruby,0.3667723412,0.8666666667,0.9,0.9,0.9,0.9,0.9,12087,30,0.6072651144
mdadams,jasper,0.2510195234,0.7692307692,1,1,1,1,1,1424,26,0.5808398491
FreeRDP,FreeRDP,0.3422583193,0.6818181818,0.7272727273,0.8181818182,1,1,1,16432,22,0.5610731793
vadz,libtiff,0.4251513687,0.9090909091,1,1,1,1,1,3006,22,0.9106481481
libarchive,libarchive,0.4401370175,0.7619047619,1,1,1,1,1,6078,21,0.5893835818
glensc,file,0.04408582533,0.7,1,1,1,1,1,4845,20,0.2992973956
OpenSC,OpenSC,0.1565731261,0.3,0.75,1,1,1,1,10107,20,0.1685660454
LibVNC,libvncserver,0.4418355277,1,1,1,1,1,1,1804,19,0.524576443
rdesktop,rdesktop,0.9605263158,1,1,1,1,1,1,1936,19,0.3010093282
dbry,WavPack,0.5626650234,0.8888888889,1,1,1,1,1,947,18,0.2297543602
uclouvain,openjpeg,0.4240560866,0.8888888889,1,1,1,1,1,2852,18,0.2079816886
neomutt,neomutt,0.1850110005,0.5555555556,1,1,1,1,1,16529,18,0.5476087879
pjsip,pjproject,0.1081147266,0.5294117647,1,1,1,1,1,6550,17,0.3599296505
google,asylo,0.1122651283,0.4375,0.75,0.9375,1,1,1,2460,16,0.6473237357
nginx,njs,0.3394244108,0.9375,1,1,1,1,1,2467,16,0.7091073246
libgd,libgd,0.4509635292,1,1,1,1,1,1,2367,13,0.3300297792
sqlite,sqlite,0.5022399801,0.9230769231,1,1,1,1,1,27244,13,0.5098437426
LibRaw,LibRaw,0.2214253657,0.8333333333,1,1,1,1,1,2391,12,0.4997698069
openbsd,src,0,0,0,0,0,0,,100000,12,0.547240625
curl,curl,0.02829576891,0.5454545455,0.6363636364,0.7272727273,0.9090909091,1,1,33999,11,1.028632479
bfabiszewski,libmobi,0.1871763085,1,1,1,1,1,1,285,11,1.006666667
miniupnp,miniupnp,0.2166101381,1,1,1,1,1,1,2273,10,0.7990116801
kkos,oniguruma,0.1896248196,1,1,1,1,1,1,3137,10,0.7543650794
espruino,Espruino,0.2265764983,0.7,1,1,1,1,1,14503,10,0.5039960856
xkbcommon,libxkbcommon,0.710501443,1,1,1,1,1,1,2340,10,0.7577631579
jsummers,imageworsener,0.1263772176,1,1,1,1,1,1,525,9,0.4482924469
envoyproxy,envoy,0.4627573853,0.6666666667,0.8888888889,0.8888888889,1,1,1,23701,9,0.5906182796
lua,lua,0.5398240104,1,1,1,1,1,1,5652,9,0.5299243143
redis,redis,0.3322651144,0.75,1,1,1,1,1,10876,8,0.6441666667
kyz,libmspack,0.2808398491,1,1,1,1,1,1,421,8,0.5163442096
VirusTotal,yara,0.2610731793,1,1,1,1,1,1,2975,8,0.4100998348
nothings,stb,0.6106481481,1,1,1,1,1,1,1761,8,0.7083251874
ntop,nDPI,0.3143835818,0.75,1,1,1,1,1,4516,8,1.066666667
facebook,hermes,0.1367973956,0.375,0.625,0.625,0.875,1,1,5497,8,0.6067359855
ImageMagick,ImageMagick6,0.006066045423,0.25,0.5,0.875,1,1,1,18521,8,0.4652094718
erikd,libsndfile,0.224576443,1,1,1,1,1,1,3085,7,0.5081485431
openssh,openssh-portable,0.02958075672,0.7142857143,1,1,1,1,1,12853,7,0.5190483878
AcademySoftwareFoundation,openexr,0.01546864588,0.4285714286,0.8571428571,0.8571428571,1,1,1,2560,7,0.9333333333
wolfSSL,wolfMQTT,0.007981688609,0,1,1,1,1,1,604,7,0.5855891936
memcached,memcached,0.2642754546,0.8333333333,1,1,1,1,1,2169,6,0.519047619
inspircd,inspircd,0.1765963171,0.5,0.6666666667,0.6666666667,0.8333333333,1,1,16081,6,0.27962229
znc,znc,0.3639904024,0.8333333333,1,1,1,1,1,5019,6,0.9666666667
videolan,vlc,0.4091073246,1,1,1,1,1,1,100000,6,0.7730392157
systemd,systemd,0.09669644585,0.6666666667,0.8333333333,0.8333333333,0.8333333333,0.8333333333,0.8333333333,48111,6,0.9333333333
qpdf,qpdf,0.2265104093,0.8333333333,1,1,1,1,1,3467,6,0.6857142857
zmartzone,mod_auth_openidc,0.1997698069,1,1,1,1,1,1,1774,6,0.3739088413
flatpak,flatpak,0.2639072916,0.8333333333,1,1,1,1,1,7502,6,0.5522788066
DanBloomberg,leptonica,0.7286324786,1,1,1,1,1,1,1494,6,0.05178772463
jedisct1,pure-ftpd,0.7066666667,1,1,1,1,1,1,1056,5,0.4771934976
postgres,postgres,0.4990116801,1,1,1,1,1,1,73556,5,0.389222561
lxc,lxc,0.4543650794,1,1,1,1,1,1,9540,5,0.6507598784
git,git,0.2239960856,0.8,1,1,1,1,1,56257,5,0.1778325886
torproject,tor,0.4577631579,1,1,1,1,1,1,36315,5,0.7255952381
tats,w3m,0.1882924469,0.6,1,1,1,1,1,2725,5,0.4558922559
madler,zlib,0.2906182796,1,1,1,1,1,1,681,5,0.172798465
MariaDB,server,0.2899243143,0.6,0.8,1,1,1,1,100000,5,0.9355119826
libimobiledevice,libplist,0.3441666667,1,1,1,1,1,1,993,5,0.9888888889
wolfSSL,wolfssl,0.2363442096,0.8,1,1,1,1,1,17144,5,0.2295942341
libexif,libexif,0.1100998348,1,1,1,1,1,1,1433,5,0.5777777778
facebook,proxygen,0.4683251874,0.8,0.8,0.8,1,1,1,13463,5,0.996969697
thorfdbg,libjpeg,0.7666666667,1,1,1,1,1,1,86,5,0.7509803922
taglib,taglib,0.3067359855,1,1,1,1,1,1,2217,4,0.6568627451
mm2,Little-CMS,0.1652094718,1,1,1,1,1,1,998,4,0.1893126791
karelzak,util-linux,0.2581485431,0.75,0.75,1,1,1,1,18859,4,0.55275
apache,httpd,0.2690483878,0.75,0.75,1,1,1,1,34064,4,0.7423076923
bro,bro,0.6333333333,1,1,1,1,1,1,11247,4,0.1040092175
plougher,squashfs-tools,0.3105891936,0.75,1,1,1,1,1,3448,4,0.280433208
libgit2,libgit2,0.219047619,1,1,1,1,1,1,12149,4,0.2199622559
inliniac,suricata,0.05462228997,0.25,1,1,1,1,1,16550,4,0.5420634921
miniupnp,ngiflib,0.6666666667,1,1,1,1,1,1,147,4,0.8277777778
libvips,libvips,0.4730392157,1,1,1,1,1,1,7326,4,0.6155119826
ccxvii,mujs,0.6333333333,1,1,1,1,1,1,759,4,0.9833333333
linuxdeepin,deepin-clone,0.3857142857,1,1,1,1,1,1,289,4,0.8555555556
keepkey,keepkey-firmware,0.07390884133,1,1,1,1,1,1,3754,4,0.6446167097
upx,upx,0.3022788066,0.5,1,1,1,1,1,4244,4,0.9825396825
LibreDWG,libredwg,0.001787724634,0,0.25,0.25,0.5,0.75,1,7233,4,0.8555555556
facebook,fbthrift,0.2521934976,0.25,1,1,1,1,1,27564,4,0.03390413822
ValveSoftware,GameNetworkingSockets,0.08922256098,1,1,1,1,1,1,1385,4,0.8668324217
SELinuxProject,selinux,0.3757598784,0.75,1,1,1,1,1,3917,4,0.5518518519
rizinorg,rizin,0.002832588551,0,0.75,1,1,1,1,29316,4,0.3855938697
open5gs,open5gs,0.4255952381,1,1,1,1,1,1,4467,4,1.077777778
Ettercap,ettercap,0.2225589226,0.6666666667,0.6666666667,1,1,1,1,2547,3,0.4137566138
mono,mono,0.006131798355,0.3333333333,0.6666666667,0.6666666667,1,1,1,100000,3,0.3561470561
rsyslog,rsyslog,0.6688453159,0.6666666667,1,1,1,1,1,11529,3,0.9343137255
OpenVPN,openvpn,0.6888888889,1,1,1,1,1,1,3946,3,0.644754522
libreswan,libreswan,0.02959423409,0.3333333333,0.6666666667,1,1,1,1,33656,3,1.3
phusion,passenger,0.2777777778,1,1,1,1,1,1,8621,3,0.2084478813
quassel,quassel,0.696969697,1,1,1,1,1,1,4631,3,0.5555555556
illumos,illumos-gate,0.4509803922,1,1,1,1,1,1,22500,3,0.6333333333
atheme,atheme,0.3568627451,1,1,1,1,1,1,11245,3,0.7534534535
mysql,mysql-server,0.02264601243,0.3333333333,0.6666666667,0.6666666667,1,1,1,100000,3,0.6614942529
torvalds,linux,0.3091,0.7452,0.8343,0.857,0.8822,0.9222,0.9317,,1150,0.3313131313
libav,libav,0.4423076923,1,1,1,1,1,1,44853,3,0.9722222222
Microsoft,ChakraCore,0.004009217496,0.3333333333,0.3333333333,0.3333333333,0.3333333333,1,1,7226,3,0.3683993361
Exim,exim,0.01376654138,0.6666666667,1,1,1,1,1,6396,3,1.3
ARMmbed,mbedtls,0.01996225591,0.6666666667,0.6666666667,0.6666666667,1,1,1,28815,3,0.4904761905
GNOME,libxml2,0.2420634921,1,1,1,1,1,1,7151,3,0.1526301218
heimdal,heimdal,0.5277777778,1,1,1,1,1,1,30765,3,0.4067567568
apple,cups,0.3488453159,0.6666666667,1,1,1,1,1,2426,3,0.5166666667
Yeraze,ytnef,0.6833333333,1,1,1,1,1,1,298,3,1.3
antlarr,audiofile,0.5555555556,1,1,1,1,1,1,379,3,0.3516233766
cesanta,mongoose,0.3446167097,1,1,1,1,1,1,4897,3,0.2799389779
weechat,weechat,0.6825396825,1,1,1,1,1,1,12984,3,0.9666666667
igrr,axtls-8266,0.5555555556,1,1,1,1,1,1,315,3,0.8833333333
Perl,perl5,0.0005708048858,0,0,0.3333333333,0.3333333333,0.3333333333,0.6666666667,79258,3,0.8166666667
facebook,folly,0.6668324217,0.6666666667,0.6666666667,0.6666666667,0.6666666667,1,1,13724,3,0.9666666667
hoene,libmysofa,0.3518518519,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,0.6666666667,326,3,0.8294117647
strukturag,libheif,0.1189272031,0.6666666667,1,1,1,1,1,3524,3,0.3977443609
libming,libming,0.7777777778,1,1,1,1,1,1,3157,3,0.8625
stephane,libmodbus,0.1137566138,1,1,1,1,1,1,867,3,0
gopro,gpmf-parser,0.05614705615,1,1,1,1,1,1,363,3,0.8135135135
knik0,faad2,0.6676470588,0.6666666667,1,1,1,1,1,866,3,1.3
OSGeo,gdal,0.444754522,0.6666666667,0.6666666667,0.6666666667,1,1,1,83577,3,0.8454545455
pcmacdon,jsish,1,1,1,1,1,1,1,239,3,0.4960784314
bluez,bluez,0.008447881275,0.3333333333,0.6666666667,1,1,1,1,27989,3,0.3354885057
adrienverge,openfortivpn,0.2555555556,1,1,1,1,1,1,766,3,0.65
zhaozg,lua-openssl,0.3333333333,1,1,1,1,1,1,1228,3,0.2853018373
michaelrsweet,htmldoc,0.4534534535,1,1,1,1,1,1,1066,3,0.8625
FreeRTOS,FreeRTOS-Kernel,0.3614942529,1,1,1,1,1,1,3433,3,0.2302054155
leesavide,abcm2ps,0.03131313131,1,1,1,1,1,1,329,3,0.8217391304
babelouest,glewlwyd,0.6722222222,1,1,1,1,1,1,3913,3,0.5
minetest,minetest,0.1683993361,0.3333333333,0.6666666667,1,1,1,1,12176,3,0.9
yoe,nbd,1,1,1,1,1,1,1,1482,2,0.8555555556
jabberd2,jabberd2,0.1904761905,1,1,1,1,1,1,1023,2,0.1023904305
ClusterLabs,pacemaker,0.002630121816,0,0.5,1,1,1,1,29642,2,0.3279524808
monkey,monkey,0.1067567568,1,1,1,1,1,1,3536,2,0.280820294
mapserver,mapserver,0.2166666667,1,1,1,1,1,1,12571,2,0.4764705882
paulusmack,ppp,1,1,1,1,1,1,1,2204,2,1.3
mongodb,mongo,0.1016233766,0.5,1,1,1,1,1,83652,2,0.4388888889
ckolivas,cgminer,0.02993897788,0.5,1,1,1,1,1,7127,2,0.3771103896
rawstudio,rawstudio,0.6666666667,1,1,1,1,1,1,4329,2,1.3
bittorrent,bootstrap-dht,0.5833333333,1,1,1,1,1,1,105,2,0.5166666667
libguestfs,hivex,0.5166666667,1,1,1,1,1,1,558,2,0.1013766215
sddm,sddm,0.6666666667,1,1,1,1,1,1,1387,2,1.3
lxc,lxcfs,0.5294117647,1,1,1,1,1,1,872,2,0.9
weidai11,cryptopp,0.0977443609,1,1,1,1,1,1,6261,2,0.9666666667
pgbouncer,pgbouncer,0.5625,1,1,1,1,1,1,1310,2,0.4428571429
wesnoth,wesnoth,0,0,0,0,0,0,,24308,2,0.3596491228
abrt,abrt,0.5135135135,1,1,1,1,1,1,6874,2,0.8384615385
googlei18n,sfntly,1,1,1,1,1,1,1,184,2,0.5380952381
vincentbernat,lldpd,0.5454545455,1,1,1,1,1,1,2270,2,0.2699978085
dosfstools,dosfstools,0.1960784314,1,1,1,1,1,1,512,2,0.9666666667
bitlbee,bitlbee,0.08548850575,0.5,1,1,1,1,1,3219,2,0.8833333333
libvirt,libvirt,0.5,0.5,0.5,0.5,0.5,0.5,0.5,21971,2,0.9
DaveGamble,cJSON,0.03530183727,0.5,1,1,1,1,1,920,2,0.3134304775
kravietz,pam_tacplus,0.5625,1,1,1,1,1,1,494,2,0.8714285714
harfbuzz,harfbuzz,0.0302054155,0.5,0.5,1,1,1,1,13860,2,0.3358974359
collectd,collectd,0.5217391304,1,1,1,1,1,1,9709,2,0.2602755542
Mindwerks,wildmidi,0.2,1,1,1,1,1,1,1241,2,0.3641762452
ImageMagick,librsvg,0.6,1,1,1,1,1,1,45,2,1.3
akrennmair,newsbeuter,0.5555555556,1,1,1,1,1,1,1996,2,0.4202898551
dovecot,core,0.002390430473,0,0.5,0.5,1,1,1,33379,2,0.6055555556
ceph,ceph,0.02795248078,1,1,1,1,1,1,100000,2,0.3394117647
nginx,nginx,0.03082029398,0.5,1,1,1,1,1,8295,2,0.3520080321
netblue30,firejail,0.1764705882,1,1,1,1,1,1,8628,2,0.3514619883
projectatomic,bubblewrap,1,1,1,1,1,1,1,548,2,0.1026202031
ntop,ntopng,0.1388888889,1,1,1,1,1,1,20283,2,0.2038790294
qbittorrent,qBittorrent,0.07711038961,1,1,1,1,1,1,10106,2,0.5666666667
LibRaw,LibRaw-demosaic-pack-GPL2,1,1,1,1,1,1,1,23,2,0.2024980041
dropbox,lepton,0.2166666667,1,1,1,1,1,1,938,2,0.4047619048
electron,electron,0.001376621523,0,0,1,1,1,1,24797,2,1.3
OpenMPT,openmpt,1,1,1,1,1,1,1,16039,2,0.8454545455
acassen,keepalived,0.6,1,1,1,1,1,1,4844,2,0.8074626866
lighttpd,lighttpd1.4,0.6666666667,1,1,1,1,1,1,5382,2,0.2651837524
hfp,libxsmm,0.1428571429,1,1,1,1,1,1,16426,2,1.3
winscp,winscp,0.05964912281,1,1,1,1,1,1,7510,2,0.4203703704
sleuthkit,sleuthkit,0.5384615385,1,1,1,1,1,1,7941,2,0.4068493151
domoticz,domoticz,0.2380952381,1,1,1,1,1,1,8755,2,0.3307548928
facebookincubator,fizz,0.01999780846,0.5,1,1,1,1,1,5244,2,0.3180546519
Yubico,pam-u2f,0.6666666667,1,1,1,1,1,1,551,2,0.3513157895
enferex,pdfresurrect,0.5833333333,1,1,1,1,1,1,181,2,0.101025641
slicer69,doas,0.6,1,1,1,1,1,1,149,2,0.101001001
tbeu,matio,0.01343047753,1,1,1,1,1,1,1521,2,0.6333333333
fribidi,fribidi,0.5714285714,1,1,1,1,1,1,384,2,0.6333333333
python,typed_ast,0.0358974359,1,1,1,1,1,1,203,2,0.3769230769
