owner,repo,mrr,recall100,recall500,recall1000,recall2000,recall5000,recall10000,commit_count,cve_count,
FRRouting,frr,0.01027555419,0.5,1,1,1,1,1,28055,2,1.3
linux4sam,at91bootstrap,0.06417624521,1,1,1,1,1,1,1983,2,1.3
milkytracker,MilkyTracker,1,1,1,1,1,1,1,852,2,0.3285714286
troglobit,uftpd,0.1702898551,0.5,1,1,1,1,1,552,2,0.3166666667
yhirose,cpp-peglib,0.3055555556,1,1,1,1,1,1,715,2,1.3
openzfs,zfs,0.03941176471,1,1,1,1,1,1,8650,2,0.2095238095
sparklemotion,nokogiri,0.1020080321,0.5,1,1,1,1,1,6518,2,0.8
fluent,fluent-bit,0.1014619883,0.5,1,1,1,1,1,10410,2,0.4666666667
arangodb,arangodb,0.002620203091,0,0.5,0.5,1,1,1,42514,2,1.3
SerenityOS,serenity,0.003879029428,0,1,1,1,1,1,62956,2,0.6333333333
jsummers,deark,0.2666666667,1,1,1,1,1,1,3590,2,0.2046296296
Exiv2,exiv2,0.002498004092,0,1,1,1,1,1,8530,2,1.3
michaelforney,samurai,0.1047619048,1,1,1,1,1,1,356,2,0.6333333333
projectacrn,acrn-hypervisor,1,1,1,1,1,1,1,8265,2,1.3
DPDK,dpdk,0.5454545455,1,1,1,1,1,1,40988,2,0.3434782609
openvswitch,ovs,0.5074626866,1,1,1,1,1,1,20256,2,0.4111111111
sonicdoe,detect-character-encoding,0.01518375242,0.5,1,1,1,1,1,207,2,1.3
albertodemichelis,squirrel,1,1,1,1,1,1,1,199,2,1.3
PCRE2Project,pcre2,0.1703703704,0.5,1,1,1,1,1,1959,2,0.314084507
hpjansson,chafa,0.1068493151,1,1,1,1,1,1,1344,2,1.3
MisterTea,EternalTerminal,0.03075489282,1,1,1,1,1,1,931,2,0.3434782609
merbanan,rtl_433,0.01805465192,1,1,1,1,1,1,3309,2,0.3192307692
davea42,libdwarf-code,0.05131578947,1,1,1,1,1,1,4641,2,1.3
bminor,glibc,0.001025641026,0,0,1,1,1,1,58207,1,0.5
KDE,kde1-kdebase,0.001001001001,0,0,1,1,1,1,6136,1,0.3833333333
bratsche,pango,0.3333333333,1,1,1,1,1,1,2459,1,1.3
gisle,html-parser,0.3333333333,1,1,1,1,1,1,1082,1,0.2093457944
Dieterbe,uzbl,0.07692307692,1,1,1,1,1,1,3631,1,0.205988024
ensc,irssi-proxy,1,1,1,1,1,1,1,387,1,0.3217391304
kr,beanstalkd,1,1,1,1,1,1,1,834,1,0.425
davidben,nspluginwrapper,0.02857142857,1,1,1,1,1,1,201,1,0.425
yast,yast-core,0.01666666667,1,1,1,1,1,1,2632,1,0.2049019608
reubenhwk,radvd,1,1,1,1,1,1,1,929,1,0.5
alandekok,freeradius-server,0.009523809524,0,1,1,1,1,1,39847,1,0.3222222222
dajobe,raptor,0.5,1,1,1,1,1,1,7439,1,1.3
stefanesser,suhosin,0.1666666667,1,1,1,1,1,1,299,1,1.3
pediapress,pyfribidi,1,1,1,1,1,1,1,27,1,0.0005767012687
sipa,bitcoin,0.3333333333,1,1,1,1,1,1,2985,1,0.2093457944
ivmai,bdwgc,0.00462962963,0,1,1,1,1,1,5792,1,0.6333333333
android,platform_bionic,1,1,1,1,1,1,1,27479,1,1.3
ned14,nedmalloc,0.3333333333,1,1,1,1,1,1,225,1,0.8
darold,squidclamav,1,1,1,1,1,1,1,170,1,1.3
atheme,charybdis,0.04347826087,1,1,1,1,1,1,3560,1,1.3
corosync,corosync,0.1111111111,1,1,1,1,1,1,4262,1,0.6333333333
libguestfs,libguestfs,1,1,1,1,1,1,1,12015,1,1.3
LawnGnome,php-radius,1,1,1,1,1,1,1,100,1,1.3
OpenSIPS,opensips,0.01408450704,1,1,1,1,1,1,17865,1,1.3
SpiderLabs,ModSecurity,1,1,1,1,1,1,1,3348,1,0.4666666667
akheron,jansson,0.04347826087,1,1,1,1,1,1,833,1,1.3
maekitalo,tntnet,0.01923076923,1,1,1,1,1,1,1807,1,0.4111111111
hexchat,hexchat,1,1,1,1,1,1,1,3382,1,0.4111111111
dlitz,pycrypto,0.2,1,1,1,1,1,1,931,1,0.3769230769
jktjkt,trojita,0.08333333333,1,1,1,1,1,1,6593,1,0.6333333333
cherokee,webserver,1,1,1,1,1,1,1,5722,1,0.3166666667
vrtadmin,clamav-devel,0.009345794393,0,1,1,1,1,1,10981,1,1.3
libuv,libuv,0.005988023952,0,1,1,1,1,1,4280,1,0.33125
khaledhosny,ots,0.02173913043,1,1,1,1,1,1,899,1,0.4428571429
madler,pigz,0.125,1,1,1,1,1,1,256,1,1.3
kmatheussen,das_watchdog,0.125,1,1,1,1,1,1,11,1,0.3185185185
YanVugenfirer,kvm-guest-drivers-windows,0.004901960784,0,1,1,1,1,1,2633,1,0.8
01org,opa-fm,0.2,1,1,1,1,1,1,58,1,0.4111111111
abrt,libreport,0.02222222222,1,1,1,1,1,1,2186,1,1.3
tillkamppeter,ippusbxd,1,1,1,1,1,1,1,356,1,0.4
stedolan,jq,1,1,1,1,1,1,1,1661,1,1.3
ocaml,ocaml,0.0005767012687,0,0,0,1,1,1,27975,1,0.55
FreeRADIUS,pam_radius,0.009345794393,0,1,1,1,1,1,173,1,0.6333333333
SchedMD,slurm,0.3333333333,1,1,1,1,1,1,58266,1,0.337037037
Quagga,quagga,1,1,1,1,1,1,1,3981,1,1.3
fragglet,lhasa,0.5,1,1,1,1,1,1,463,1,1.3
kamailio,kamailio,1,1,1,1,1,1,1,37649,1,1.3
jpirko,libndp,1,1,1,1,1,1,1,88,1,0.5
libimobiledevice,libusbmuxd,0.3333333333,1,1,1,1,1,1,225,1,1.3
pornel,pngquant,1,1,1,1,1,1,1,1162,1,1.3
mjg59,pupnp-code,1,1,1,1,1,1,1,845,1,0.6333333333
BelledonneCommunications,bzrtp,1,1,1,1,1,1,1,313,1,1.3
unrealircd,unrealircd,0.1666666667,1,1,1,1,1,1,10106,1,0.3208333333
evilnet,nefarious2,1,1,1,1,1,1,1,639,1,0.8
m6w6,ext-http,0.1111111111,1,1,1,1,1,1,2557,1,1.3
vslavik,winsparkle,0.1111111111,1,1,1,1,1,1,480,1,0.3625
libass,libass,0.07692307692,1,1,1,1,1,1,2087,1,0.3185185185
GNOME,libgsf,0.3333333333,1,1,1,1,1,1,1790,1,1.3
ImpulseAdventure,JPEGsnoop,0.01666666667,1,1,1,1,1,1,89,1,0.3434782609
blueness,sthttpd,1,1,1,1,1,1,1,51,1,1.3
GNOME,gnome-session,0.03125,1,1,1,1,1,1,6750,1,1.3
ioquake,ioq3,0.1428571429,1,1,1,1,1,1,3377,1,1.3
pbatard,rufus,1,1,1,1,1,1,1,2216,1,0.337037037
flori,json,0.01851851852,1,1,1,1,1,1,1065,1,0.3909090909
GNOME,nautilus,0.5,1,1,1,1,1,1,25528,1,0.55
shadowsocks,shadowsocks-libev,0.1111111111,1,1,1,1,1,1,2070,1,0.34
kohler,gifsicle,1,1,1,1,1,1,1,859,1,1.3
aawc,unrar,0.1,1,1,1,1,1,1,24,1,0.3204081633
libofx,libofx,1,1,1,1,1,1,1,323,1,0.8
boothj5,profanity,0.25,1,1,1,1,1,1,6511,1,1.3
GStreamer,gst-plugins-ugly,0.3333333333,1,1,1,1,1,1,5586,1,0.0007733952049
appneta,tcpreplay,0.03703703704,1,1,1,1,1,1,3078,1,0.4428571429
iortcw,iortcw,1,1,1,1,1,1,1,1090,1,1.3
01org,tpm2.0-tools,1,1,1,1,1,1,1,4218,1,1.3
derf,feh,1,1,1,1,1,1,1,1436,1,1.3
varnishcache,varnish-cache,0.2,1,1,1,1,1,1,19094,1,0.35
dinhviethoa,libetpan,1,1,1,1,1,1,1,645,1,1.3
resiprocate,resiprocate,1,1,1,1,1,1,1,10856,1,1.3
elric1,knc,0.3333333333,1,1,1,1,1,1,255,1,0.8
cisco,thor,1,1,1,1,1,1,1,226,1,0.204
fmtlib,fmt,0.02083333333,1,1,1,1,1,1,7209,1,0.6333333333
fatcerberus,minisphere,0.5,1,1,1,1,1,1,3480,1,0.3588235294
transmission,transmission,1,1,1,1,1,1,1,16043,1,0.3909090909
lavv17,lftp,0.0625,1,1,1,1,1,1,4622,1,0.4
AndreRenaud,PDFGen,0.01851851852,1,1,1,1,1,1,356,1,0.3416666667
randombit,botan,1,1,1,1,1,1,1,14212,1,0.6333333333
civetweb,civetweb,0.04347826087,1,1,1,1,1,1,4962,1,1.3
GNOME,gimp,1,1,1,1,1,1,1,58998,1,1.3
glennrp,libpng,1,1,1,1,1,1,1,4315,1,0.3101010101
simsong,tcpflow,1,1,1,1,1,1,1,689,1,0.2037037037
swoole,swoole-src,0.03703703704,1,1,1,1,1,1,11103,1,1.3
xelerance,Openswan,0.09090909091,1,1,1,1,1,1,8153,1,0.3285714286
shellinabox,shellinabox,0.25,1,1,1,1,1,1,386,1,0.55
mongodb,mongo-c-driver,0.04,1,1,1,1,1,1,7276,1,0.4111111111
WAVM,WAVM,1,1,1,1,1,1,1,2319,1,1.3
liblouis,liblouis,0.02040816327,1,1,1,1,1,1,5674,1,1.3
coreutils,gnulib,0.5,1,1,1,1,1,1,26175,1,0.2062111801
netdata,netdata,1,1,1,1,1,1,1,14622,1,1.3
python,cpython,0.0007733952049,0,0,0,1,1,1,100000,1,1.3
cacalabs,libcaca,0.1428571429,1,1,1,1,1,1,1945,1,0.101934236
ucbrise,opaque,1,1,1,1,1,1,1,669,1,0.6333333333
unbit,uwsgi,1,1,1,1,1,1,1,6153,1,1.3
lurcher,unixODBC,1,1,1,1,1,1,1,401,1,0.8
silnrsi,graphite,0.05,1,1,1,1,1,1,1929,1,0.3212765957
sshock,AFFLIBv3,1,1,1,1,1,1,1,167,1,0.1010695187
libyal,libevt,1,1,1,1,1,1,1,350,1,1.3
Yubico,yubico-pam,0.5,1,1,1,1,1,1,720,1,0.3769230769
veracrypt,VeraCrypt,0.004,0,1,1,1,1,1,2423,1,0.3285714286
snapcore,snapd,0.3333333333,1,1,1,1,1,1,42853,1,0.6333333333
facebook,mcrouter,0.05882352941,1,1,1,1,1,1,2875,1,0.4111111111
gpg,libgcrypt,0.09090909091,1,1,1,1,1,1,3491,1,0.8
troglobit,ssdp-responder,0.1,1,1,1,1,1,1,371,1,1.3
phaag,nfdump,0.04166666667,1,1,1,1,1,1,1034,1,0.8
z3APA3A,3proxy,0.3333333333,1,1,1,1,1,1,498,1,1.3
LINBIT,csync2,1,1,1,1,1,1,1,550,1,0.0009225092251
TurboVNC,turbovnc,1,1,1,1,1,1,1,3451,1,0.6333333333
fontforge,fontforge,0.0101010101,1,1,1,1,1,1,18007,1,1.3
libexpat,libexpat,0.003703703704,0,1,1,1,1,1,7656,1,0.6333333333
OpenSC,pam_p11,1,1,1,1,1,1,1,160,1,0.6333333333
zcash,zcash,0.02857142857,1,1,1,1,1,1,13251,1,0.4
GNUAspell,aspell,0.25,1,1,1,1,1,1,185,1,0.3909090909
libidn,libidn2,0.1111111111,1,1,1,1,1,1,931,1,0.6333333333
alanxz,rabbitmq-c,1,1,1,1,1,1,1,974,1,0.8
opencv,opencv,1,1,1,1,1,1,1,22762,1,0.3277777778
NetHack,NetHack,0.006211180124,0,1,1,1,1,1,16042,1,1.3
openSUSE,libsolv,1,1,1,1,1,1,1,3466,1,1.3
sctplab,usrsctp,1,1,1,1,1,1,1,2009,1,1.3
openthread,openthread,0.001934235977,0,0,1,1,1,1,8363,1,0.34
Duncaen,OpenDoas,0.3333333333,1,1,1,1,1,1,264,1,0.2057803468
facebook,wangle,1,1,1,1,1,1,1,6685,1,1.3
Yubico,libu2f-host,0.5,1,1,1,1,1,1,207,1,0.3555555556
nghttp2,nghttp2,0.02127659574,1,1,1,1,1,1,6933,1,0.3212765957
crawl,crawl,0.001069518717,0,0,1,1,1,1,70126,1,0.3416666667
openresty,lua-nginx-module,1,1,1,1,1,1,1,3543,1,0.4428571429
skvadrik,re2c,0.07692307692,1,1,1,1,1,1,3628,1,0.4428571429
teeworlds,teeworlds,0.02857142857,1,1,1,1,1,1,4827,1,1.3
ArtifexSoftware,jbig2dec,0.3333333333,1,1,1,1,1,1,870,1,0.6333333333
AntonKueltz,fastecdsa,0.1111111111,1,1,1,1,1,1,315,1,0.6333333333
gssapi,gssproxy,0.5,1,1,1,1,1,1,739,1,1.3
pupnp,pupnp,1,1,1,1,1,1,1,1582,1,1.3
muttmua,mutt,0.5,1,1,1,1,1,1,11020,1,0.0008163265306
AXDOOMER,doom-vanille,1,1,1,1,1,1,1,113,1,0.6333333333
openenclave,openenclave,0.0009225092251,0,0,0,1,1,1,6166,1,0.6333333333
veyon,veyon,0.3333333333,1,1,1,1,1,1,6418,1,1.3
ArtifexSoftware,ghostpdl,1,1,1,1,1,1,1,24066,1,1.3
CauldronDevelopmentLLC,cbang,0.3333333333,1,1,1,1,1,1,1737,1,0.3153846154
flexpaper,pdf2json,0.3333333333,1,1,1,1,1,1,16,1,0.1017761989
pts,sam2p,0.1,1,1,1,1,1,1,287,1,1.3
plutinosoft,Platinum,0.09090909091,1,1,1,1,1,1,354,1,0.55
NLnetLabs,ldns,0.3333333333,1,1,1,1,1,1,4472,1,0.2078125
trgil,gilcc,0.5,1,1,1,1,1,1,29,1,1.3
avast,retdec,0.02777777778,1,1,1,1,1,1,1945,1,1.3
mltframework,shotcut,1,1,1,1,1,1,1,6366,1,1.3
KDE,ark,1,1,1,1,1,1,1,5379,1,0.1013736264
objsys,oocborrt,1,1,1,1,1,1,1,33,1,1.3
KDE,kdeconnect-kde,0.04,1,1,1,1,1,1,4645,1,0.3476190476
osquery,osquery,0.005780346821,0,1,1,1,1,1,5496,1,0.3625
vmg,redcarpet,1,1,1,1,1,1,1,572,1,0.8
mymarilyn,clickhouse-driver,0.05555555556,1,1,1,1,1,1,521,1,0.6333333333
solokeys,solo,0.02127659574,1,1,1,1,1,1,1018,1,0.202688172
kmackay,micro-ecc,0.04166666667,1,1,1,1,1,1,195,1,0.5
tmux,tmux,0.1428571429,1,1,1,1,1,1,8627,1,0.4428571429
NeoRaider,fastd,0.1428571429,1,1,1,1,1,1,1213,1,0.5
LibVNC,x11vnc,1,1,1,1,1,1,1,505,1,0.3227272727
Blosc,c-blosc2,0.3333333333,1,1,1,1,1,1,3215,1,1.3
389ds,389-ds-base,0.3333333333,1,1,1,1,1,1,6830,1,0.55
kovidgoyal,kitty,1,1,1,1,1,1,1,13856,1,0.2097087379
mkj,dropbear,1,1,1,1,1,1,1,3680,1,1.3
AOMediaCodec,libavif,0.0008163265306,0,0,0,1,1,1,2240,1,0.4111111111
ohler55,agoo,0.3333333333,1,1,1,1,1,1,302,1,0.3144927536
mtrojnar,stunnel,0.3333333333,1,1,1,1,1,1,215,1,1.3
stnoonan,spnego-http-auth-nginx-module,1,1,1,1,1,1,1,103,1,1.3
nanopb,nanopb,1,1,1,1,1,1,1,1429,1,0.204950495
laverdet,isolated-vm,0.01538461538,1,1,1,1,1,1,638,1,1.3
facebookincubator,mvfst,0.001776198934,0,0,1,1,1,1,8200,1,0.3384615385
canarymail,mailcore2,1,1,1,1,1,1,1,1532,1,0.8
libexif,exif,0.25,1,1,1,1,1,1,523,1,0.3588235294
mintty,mintty,0.0078125,0,1,1,1,1,1,3115,1,0.6333333333
mity,md4c,1,1,1,1,1,1,1,669,1,0.425
sqlcipher,sqlcipher,1,1,1,1,1,1,1,812,1,0.5
redis,hiredis,1,1,1,1,1,1,1,915,1,0.3588235294
skalenetwork,sgxwallet,0.001373626374,0,0,1,1,1,1,1943,1,1.3
latchset,mod_auth_mellon,1,1,1,1,1,1,1,434,1,0.3454545455
libjxl,libjxl,0.04761904762,1,1,1,1,1,1,2849,1,0.3303030303
wez,atomicparsley,0.0625,1,1,1,1,1,1,183,1,0.5
opencryptoki,opencryptoki,0.5,1,1,1,1,1,1,6780,1,0.5
owntone,owntone-server,0.3333333333,1,1,1,1,1,1,6290,1,0.3714285714
qt,qtbase,0.002688172043,0,1,1,1,1,1,68745,1,0.3666666667
babelouest,ulfius,0.2,1,1,1,1,1,1,1310,1,0.4666666667
latchset,tang,0.1428571429,1,1,1,1,1,1,234,1,0.3625
cloudendpoints,esp,0.2,1,1,1,1,1,1,1031,1,0.4
puma,puma,0.02272727273,1,1,1,1,1,1,3588,1,1.3
reddit,snudown,1,1,1,1,1,1,1,289,1,0.2028571429
wireapp,wire-avs,0.25,1,1,1,1,1,1,541,1,0.204950495
zyantific,zydis,0.009708737864,0,1,1,1,1,1,1086,1,1.3
ArtifexSoftware,mupdf,1,1,1,1,1,1,1,11361,1,1.3
OpenRC,openrc,0.1111111111,1,1,1,1,1,1,3632,1,1.3
opencontainers,runc,0.01449275362,1,1,1,1,1,1,4490,1,0.3131578947
LoicMarechal,libMeshb,1,1,1,1,1,1,1,325,1,1.3
ruven,iipsrv,1,1,1,1,1,1,1,576,1,0.6333333333
openscad,openscad,0.00495049505,0,1,1,1,1,1,9204,1,0.3133333333
haproxy,haproxy,1,1,1,1,1,1,1,23759,1,0.3909090909
strukturag,libde265,0.03846153846,1,1,1,1,1,1,2012,1,1.3
tildearrow,furnace,0.5,1,1,1,1,1,1,8527,1,0
vgropp,bwm-ng,0.05882352941,1,1,1,1,1,1,163,1,0
libxmljs,libxmljs,0.3333333333,1,1,1,1,1,1,627,1,0
Venemo,node-lmdb,0.125,1,1,1,1,1,1,332,1,0
TryGhost,node-sqlite3,0.2,1,1,1,1,1,1,1213,1,0
liyansong2018,elfspirit,0.05882352941,1,1,1,1,1,1,144,1,0
stefanberger,swtpm,1,1,1,1,1,1,1,1681,1,0
foxcpp,maddy,0.04545454545,1,1,1,1,1,1,1427,1,0
ultravnc,UltraVNC,0.0303030303,1,1,1,1,1,1,1548,1,0
drogonframework,drogon,0.2,1,1,1,1,1,1,1616,1,0
sprinfall,webcc,0.2,1,1,1,1,1,1,399,1,0
ClusterLabs,booth,0.07142857143,1,1,1,1,1,1,1294,1,0
open62541,open62541,0.06666666667,1,1,1,1,1,1,10165,1,0
umlaeute,v4l2loopback,0.1666666667,1,1,1,1,1,1,898,1,0
swaywm,swaylock,0.0625,1,1,1,1,1,1,303,1,0
containers,crun,0.1,1,1,1,1,1,1,2481,1,0
ckolivas,lrzip,1,1,1,1,1,1,1,905,1,0
scylladb,scylladb,0.002857142857,0,1,1,1,1,1,41610,1,0
coreboot,coreboot,0.00495049505,0,1,1,1,1,1,58560,1,0
ambiot,amb1_sdk,1,1,1,1,1,1,1,39,1,0
piastry,cifs-utils,1,1,1,1,1,1,1,584,1,0
litespeedtech,lsquic,1,1,1,1,1,1,1,466,1,0
AttorneyOnline,akashi,0.01315789474,1,1,1,1,1,1,759,1,0
fwupd,fwupd,1,1,1,1,1,1,1,33526,1,0
fwdillema,totd,0.3333333333,1,1,1,1,1,1,8,1,0
tensorflow,tflite-micro,0.01333333333,1,1,1,1,1,1,1654,1,0
landfillbaby,png2webp,0.09090909091,1,1,1,1,1,1,201,1,0
JonMagon,KDiskMark,1,1,1,1,1,1,1,393,1,0
