,owner,repo,token
312,ntop,nDPI,74868.625
299,mtrojnar,stunnel,71670.0
266,litespeedtech,lsquic,50623.0
445,wireapp,wire-avs,41923.0
120,bminor,glibc,30427.0
95,akheron,jansson,16465.0
193,gopro,gpmf-parser,16284.0
324,openenclave,openenclave,15569.0
301,mymarilyn,clickhouse-driver,14761.0
100,ambiot,amb1_sdk,13173.0
384,skalenetwork,sgxwallet,12892.0
185,fwdillema,totd,10622.0
139,coreboot,coreboot,10498.0
367,reddit,snudown,9376.0
17,ClusterLabs,pacemaker,9304.0
321,opencontainers,runc,8865.0
302,mysql,mysql-server,7677.666666666667
195,gpg,libgcrypt,7592.0
366,rdesktop,rdesktop,7241.0
161,envoyproxy,envoy,7205.777777777777
206,inliniac,suricata,6975.0
336,pcmacdon,jsish,6934.666666666667
83,VirusTotal,yara,6844.75
353,puma,puma,6805.0
325,openresty,lua-nginx-module,6534.0
392,sprinfall,webcc,6402.0
90,aawc,unrar,6321.0
316,ohler55,agoo,6303.0
451,yast,yast-core,6114.0
58,Mindwerks,wildmidi,5487.5
144,dajobe,raptor,5035.0
331,openzfs,zfs,4979.0
391,sparklemotion,nokogiri,4933.5
337,pediapress,pyfribidi,4875.0
404,swoole,swoole-src,4836.0
107,arangodb,arangodb,4820.0
271,lxc,lxcfs,4543.5
136,cloudendpoints,esp,4430.0
168,facebook,hhvm,4129.457142857143
349,postgres,postgres,4087.5
93,acassen,keepalived,3988.5
36,GNOME,nautilus,3835.0
72,PCRE2Project,pcre2,3831.5
262,libyal,libevt,3814.0
359,qpdf,qpdf,3780.5
346,plougher,squashfs-tools,3748.6666666666665
457,zmartzone,mod_auth_openidc,3739.0
0,01org,opa-fm,3668.0
214,jenkinsci,jenkins,3642.7078651685392
364,randombit,botan,3602.0
403,swaywm,swaylock,3567.0
340,php,php-src,3387.906474820144
422,ucbrise,opaque,3356.0
381,silnrsi,graphite,3292.0
160,ensc,irssi-proxy,3231.0
270,lxc,lxc,3173.8
394,sqlite,sqlite,3076.5
88,Yubico,pam-u2f,3039.0
13,BelledonneCommunications,bzrtp,3029.0
155,drogonframework,drogon,2759.0
444,winscp,winscp,2658.5
157,electron,electron,2639.0
297,moodle,moodle,2629.8991596638657
200,hexchat,hexchat,2624.0
15,CauldronDevelopmentLLC,cbang,2612.0
181,fontforge,fontforge,2544.0
414,tillkamppeter,ippusbxd,2535.0
204,igrr,axtls-8266,2481.0
32,GNOME,gnome-session,2436.0
208,ioquake,ioq3,2399.0
355,python,cpython,2382.0
117,bittorrent,bootstrap-dht,2373.5
73,Perl,perl5,2349.0
1,01org,tpm2.0-tools,2338.0
277,mdadams,jasper,2243.4545454545455
361,quassel,quassel,2242.0
236,latchset,tang,2234.0
111,babelouest,glewlwyd,2228.0
186,fwupd,fwupd,2226.0
201,hfp,libxsmm,2143.0
375,ruven,iipsrv,2134.0
323,opencv,opencv,2120.0
59,MisterTea,EternalTerminal,2084.0
233,kyz,libmspack,2079.0
265,linuxdeepin,deepin-clone,2034.0
335,pbatard,rufus,2014.0
320,openbsd,src,1992.0833333333333
56,MariaDB,server,1976.0
269,lurcher,unixODBC,1970.0
456,zhaozg,lua-openssl,1958.0
85,YanVugenfirer,kvm-guest-drivers-windows,1940.0
76,SchedMD,slurm,1938.0
332,osquery,osquery,1901.0
411,tensorflow,tflite-micro,1849.0
35,GNOME,libxml2,1842.6666666666667
244,libexif,libexif,1805.6
209,iortcw,iortcw,1799.0
438,vrtadmin,clamav-devel,1752.0
232,krb5,krb5,1742.5862068965516
198,harfbuzz,harfbuzz,1741.0
431,veracrypt,VeraCrypt,1728.0
223,khaledhosny,ots,1686.0
188,git,git,1667.0
374,ruby,openssl,1662.0
121,bonzini,qemu,1569.0
311,nothings,stb,1567.5
317,open5gs,open5gs,1544.3333333333333
345,pjsip,pjproject,1514.9411764705883
274,madler,zlib,1506.4
448,wolfSSL,wolfssl,1504.0
19,DanBloomberg,leptonica,1481.6666666666667
129,cesanta,mongoose,1391.6666666666667
62,NetHack,NetHack,1390.0
176,flatpak,flatpak,1373.8333333333333
398,stefanesser,suhosin,1361.0
446,wireshark,wireshark,1344.5454545454545
159,enferex,pdfresurrect,1324.5
94,adrienverge,openfortivpn,1322.0
287,mity,md4c,1308.0
165,facebook,fbthrift,1307.6666666666667
221,keepkey,keepkey-firmware,1297.0
25,Exiv2,exiv2,1296.0
373,rsyslog,rsyslog,1290.0
357,qbittorrent,qBittorrent,1280.5
328,openssl,openssl,1280.25
133,ckolivas,cgminer,1264.0
315,ocaml,ocaml,1239.0
128,ceph,ceph,1227.0
166,facebook,folly,1220.3333333333333
29,FreeRDP,FreeRDP,1210.05
216,jpirko,libndp,1196.0
190,glensc,file,1190.0
21,Dieterbe,uzbl,1188.0
175,file,file,1176.4736842105262
413,tildearrow,furnace,1171.0
245,libexpat,libexpat,1171.0
55,LoicMarechal,libMeshb,1169.0
261,libxmljs,libxmljs,1168.0
412,thorfdbg,libjpeg,1138.4
326,openscad,openscad,1135.0
127,ccxvii,mujs,1122.0
170,facebook,proxygen,1121.2
292,mm2,Little-CMS,1120.0
272,m6w6,ext-http,1110.0
50,LibRaw,LibRaw,1100.2727272727273
329,openthread,openthread,1100.0
203,hpjansson,chafa,1099.0
140,coreutils,gnulib,1092.0
167,facebook,hermes,1077.875
296,mono,mono,1068.6666666666667
428,upx,upx,1066.75
151,dlitz,pycrypto,1048.0
124,bro,bro,1046.3333333333333
416,torproject,tor,1040.4
143,curl,curl,1039.625
436,vincentbernat,lldpd,1038.0
264,linux4sam,at91bootstrap,1037.5
437,vmg,redcarpet,1033.0
363,radareorg,radare2,1026.6190476190477
199,heimdal,heimdal,1024.6666666666667
182,foxcpp,maddy,1024.0
113,bagder,curl,1013.0
453,yoe,nbd,1002.0
293,mongodb,mongo,1002.0
30,FreeRTOS,FreeRTOS-Kernel,1001.3333333333334
146,davea42,libdwarf-code,995.0
342,phusion,passenger,993.6666666666666
8,AntonKueltz,fastecdsa,993.0
306,netblue30,firejail,988.0
104,apache,httpd,987.25
246,libgd,libgd,987.2307692307693
310,nginx,njs,976.75
268,lua,lua,976.2222222222222
102,antirez,redis,955.5
2,389ds,389-ds-base,952.0
423,uclouvain,openjpeg,937.1666666666666
240,libarchive,libarchive,937.0952380952381
212,jcupitt,libvips,937.0
49,LawnGnome,php-radius,927.0
435,vim,vim,926.5333333333333
54,LibreDWG,libredwg,918.0
220,karelzak,util-linux,904.0
454,z3APA3A,3proxy,904.0
410,tensorflow,tensorflow,898.7128712871287
376,sctplab,usrsctp,896.0
429,vadz,libtiff,895.1764705882352
205,illumos,illumos-gate,884.6666666666666
147,davidben,nspluginwrapper,884.0
382,simsong,tcpflow,880.0
52,LibVNC,libvncserver,879.7058823529412
459,zyantific,zydis,878.0
192,googlei18n,sfntly,873.0
281,michaelrsweet,htmldoc,869.0
178,flori,json,862.0
156,dropbox,lepton,856.0
187,gisle,html-parser,856.0
215,jktjkt,trojita,854.0
101,android,platform_bionic,851.0
405,systemd,systemd,842.2
57,Microsoft,ChakraCore,840.0
379,shadowsocks,shadowsocks-libev,839.0
362,radare,radare2,833.8717948717949
63,OISF,suricata,826.3333333333334
279,merbanan,rtl_433,823.0
225,kmackay,micro-ecc,820.0
341,phpmyadmin,phpmyadmin,817.7741935483871
81,ValveSoftware,GameNetworkingSockets,795.3333333333334
393,sqlcipher,sqlcipher,773.0
145,darold,squidclamav,770.0
417,torvalds,linux,769.2495527728086
119,bluez,bluez,766.6666666666666
455,zcash,zcash,763.0
34,GNOME,librsvg,751.0
218,jsummers,imageworsener,749.2
163,espruino,Espruino,739.8
40,ImageMagick,ImageMagick6,734.375
171,facebook,wangle,729.0
327,openssh,openssh-portable,721.8571428571429
14,Blosc,c-blosc2,702.0
458,znc,znc,694.0
440,weechat,weechat,693.0
273,madler,pigz,688.0
158,elric1,knc,686.0
424,ultravnc,UltraVNC,685.0
387,slicer69,doas,685.0
307,netdata,netdata,684.0
194,gpac,gpac,683.0617283950618
358,qemu,qemu,679.3263888888889
64,OSGeo,gdal,659.3333333333334
238,lavv17,lftp,659.0
122,boothj5,profanity,658.0
115,bfabiszewski,libmobi,652.7777777777778
251,libimobiledevice,libplist,647.5
285,miniupnp,ngiflib,643.0
68,OpenSC,OpenSC,637.8
91,abrt,abrt,632.0
257,libreswan,libreswan,631.3333333333334
108,atheme,atheme,629.0
383,sipa,bitcoin,622.0
135,cloudbase,ovs,620.0
103,antlarr,audiofile,615.3333333333334
177,flexpaper,pdf2json,611.0
372,rizinorg,rizin,610.75
289,mjg59,pupnp-code,610.0
442,wesnoth,wesnoth,607.5
148,dbry,WavPack,607.25
305,neomutt,neomutt,601.3125
43,Jabberd2,jabberd2,594.0
39,ImageMagick,ImageMagick,591.8641975308642
441,weidai11,cryptopp,581.5
71,OpenVPN,openvpn,581.0
318,open62541,open62541,578.0
20,DaveGamble,cJSON,570.0
333,owntone,owntone-server,570.0
4,ARMmbed,mbedtls,560.0
153,dosfstools,dosfstools,559.5
443,wez,atomicparsley,559.0
408,tbeu,matio,556.5
173,facebookincubator,mvfst,552.0
267,liyansong2018,elfspirit,551.0
211,jabberd2,jabberd2,549.0
354,pupnp,pupnp,542.0
33,GNOME,libgsf,535.0
452,yhirose,cpp-peglib,529.5
131,cisco,thor,529.0
439,vslavik,winsparkle,528.0
202,hoene,libmysofa,525.6666666666666
27,FRRouting,frr,525.5
6,AcademySoftwareFoundation,openexr,522.4285714285714
227,knik0,faad2,521.3333333333334
80,TurboVNC,turbovnc,519.0
348,pornel,pngquant,519.0
229,kovidgoyal,kitty,515.0
402,strukturag,libheif,512.3333333333334
401,strukturag,libde265,511.0
92,abrt,libreport,510.0
263,lighttpd,lighttpd1.4,506.5
368,redis,hiredis,502.0
230,kr,beanstalkd,501.0
23,Ettercap,ettercap,499.0
294,mongodb,mongo-c-driver,497.0
69,OpenSC,pam_p11,497.0
60,NLnetLabs,ldns,492.0
87,Yubico,libu2f-host,492.0
51,LibRaw,LibRaw-demosaic-pack-GPL2,489.0
65,OpenMPT,openmpt,486.0
169,facebook,mcrouter,484.0
407,tats,w3m,483.5
295,monkey,monkey,481.5
42,ImpulseAdventure,JPEGsnoop,479.0
75,SELinuxProject,selinux,473.25
418,transmission,transmission,473.0
112,babelouest,ulfius,471.0
389,solokeys,solo,466.0
339,phaag,nfdump,464.0
350,projectacrn,acrn-hypervisor,460.5
162,erikd,libsndfile,457.8
134,ckolivas,lrzip,456.0
172,facebookincubator,fizz,451.0
283,minetest,minetest,446.3333333333333
256,libofx,libofx,444.0
98,alanxz,rabbitmq-c,441.0
284,miniupnp,miniupnp,440.3333333333333
106,appneta,tcpreplay,437.0
380,shellinabox,shellinabox,433.0
390,sonicdoe,detect-character-encoding,426.5
38,GStreamer,gst-plugins-ugly,425.0
291,mltframework,shotcut,419.0
164,evilnet,nefarious2,418.0
26,FFmpeg,FFmpeg,416.9113924050633
37,GNUAspell,aspell,416.0
105,apple,cups,413.5
86,Yeraze,ytnef,412.3333333333333
180,fmtlib,fmt,410.0
242,libav,libav,405.0
24,Exim,exim,404.6666666666667
3,AOMediaCodec,libavif,399.0
248,libguestfs,hivex,399.0
278,memcached,memcached,397.0
137,collectd,collectd,397.0
66,OpenPrinting,cups,391.0
247,libgit2,libgit2,389.75
79,TryGhost,node-sqlite3,380.0
369,redis,redis,376.0
344,pingidentity,mod_auth_openidc,375.0
313,ntop,ntopng,373.0
9,ArtifexSoftware,ghostpdl,370.0
10,ArtifexSoftware,jbig2dec,366.0
239,leesavide,abcm2ps,365.0
97,alandekok,freeradius-server,365.0
399,stephane,libmodbus,364.5
84,WAVM,WAVM,364.0
288,mjg59,linux,363.6666666666667
397,stefanberger,swtpm,359.0
224,kkos,oniguruma,358.6
351,projectatomic,bubblewrap,356.0
189,glennrp,libpng,355.0
419,trgil,gilcc,354.0
123,bratsche,pango,352.0
174,fatcerberus,minisphere,351.0
298,mruby,mruby,350.57142857142856
253,libjxl,libjxl,350.0
96,akrennmair,newsbeuter,348.5
365,rawstudio,rawstudio,348.0
12,AttorneyOnline,akashi,343.0
425,umlaeute,v4l2loopback,342.0
322,opencryptoki,opencryptoki,340.0
426,unbit,uwsgi,337.0
222,keszybz,systemd,336.0
450,xkbcommon,libxkbcommon,336.0
378,sddm,sddm,334.5
396,stedolan,jq,333.0
304,ned14,nedmalloc,333.0
219,kamailio,kamailio,325.0
234,landfillbaby,png2webp,323.0
432,veyon,veyon,323.0
191,google,asylo,320.1875
150,dinhviethoa,libetpan,320.0
388,snapcore,snapd,318.0
356,python,typed_ast,317.0
319,openSUSE,libsolv,316.0
31,GNOME,gimp,313.0
45,KDE,ark,312.0
276,mapserver,mapserver,310.0
183,fragglet,lhasa,309.0
99,albertodemichelis,squirrel,307.5
252,libimobiledevice,libusbmuxd,307.0
258,libuv,libuv,306.0
259,libvips,libvips,303.6666666666667
213,jedisct1,pure-ftpd,303.4
179,fluent,fluent-bit,303.0
18,DPDK,dpdk,299.0
300,muttmua,mutt,296.0
142,crawl,crawl,295.0
125,cacalabs,libcaca,288.0
449,xelerance,Openswan,285.0
406,taglib,taglib,280.0
22,Duncaen,OpenDoas,280.0
132,civetweb,civetweb,272.0
235,latchset,mod_auth_mellon,270.0
334,paulusmack,ppp,267.5
226,kmatheussen,das_watchdog,267.0
400,stnoonan,spnego-http-auth-nginx-module,264.0
61,NeoRaider,fastd,264.0
110,avast,retdec,261.0
370,resiprocate,resiprocate,260.0
249,libguestfs,libguestfs,258.0
207,inspircd,inspircd,257.1666666666667
434,videolan,vlc,254.75
286,mintty,mintty,252.0
11,ArtifexSoftware,mupdf,251.0
360,qt,qtbase,248.0
427,unrealircd,unrealircd,247.0
78,SpiderLabs,ModSecurity,246.0
114,behdad,harfbuzz,244.0
254,liblouis,liblouis,244.0
309,nginx,nginx,243.5
77,SerenityOS,serenity,243.5
447,wolfSSL,wolfMQTT,242.0
250,libidn,libidn2,242.0
154,dovecot,core,237.5
420,troglobit,ssdp-responder,235.0
275,maekitalo,tntnet,234.0
409,teeworlds,teeworlds,234.0
347,plutinosoft,Platinum,231.0
109,atheme,charybdis,231.0
47,KDE,kdeconnect-kde,229.0
308,nghttp2,nghttp2,229.0
217,jsummers,deark,227.5
395,sshock,AFFLIBv3,226.0
433,vgropp,bwm-ng,225.0
241,libass,libass,224.0
343,piastry,cifs-utils,223.0
138,containers,crun,219.0
184,fribidi,fribidi,219.0
130,cherokee,webserver,217.0
386,sleuthkit,sleuthkit,217.0
82,Venemo,node-lmdb,215.0
231,kravietz,pam_tacplus,215.0
430,varnishcache,varnish-cache,213.0
314,objsys,oocborrt,213.0
197,haproxy,haproxy,213.0
118,blueness,sthttpd,212.0
116,bitlbee,bitlbee,210.0
53,LibVNC,x11vnc,209.0
210,ivmai,bdwgc,207.0
385,skvadrik,re2c,205.0
255,libming,libming,201.33333333333334
290,mkj,dropbear,201.0
282,milkytracker,MilkyTracker,200.5
377,scylladb,scylladb,200.0
330,openvswitch,ovs,199.0
237,laverdet,isolated-vm,199.0
421,troglobit,uftpd,196.5
141,corosync,corosync,193.0
303,nanopb,nanopb,191.0
126,canarymail,mailcore2,187.0
74,Quagga,quagga,185.0
352,pts,sam2p,182.0
41,ImageMagick,librsvg,177.0
260,libvirt,libvirt,176.5
5,AXDOOMER,doom-vanille,174.0
28,FreeRADIUS,pam_radius,173.0
415,tmux,tmux,167.0
371,reubenhwk,radvd,162.0
338,pgbouncer,pgbouncer,161.5
243,libexif,exif,158.0
280,michaelforney,samurai,157.5
196,gssapi,gssproxy,154.0
7,AndreRenaud,PDFGen,153.0
152,domoticz,domoticz,151.0
228,kohler,gifsicle,149.0
67,OpenRC,openrc,146.0
149,derf,feh,144.0
16,ClusterLabs,booth,137.0
44,JonMagon,KDiskMark,137.0
46,KDE,kde1-kdebase,133.0
89,Yubico,yubico-pam,122.0
48,LINBIT,csync2,122.0
70,OpenSIPS,opensips,119.0
